,Year,Population
0,2001,55399
1,2002,60592
2,2003,66149
3,2004,71532
4,2005,76197
5,2006,80154
6,2007,85141
7,2008,89792
8,2009,94330
9,2010,97578
10,2011,100228
11,2012,107573
12,2013,118707
13,2014,127975
14,2015,136873
15,2016,146099
16,2017,155992
17,2018,163449
18,2019,169106
19,2020,170785
20,2021,153655
